"filename", "language", "HTML", "XML", "JavaScript", "CSS", "Java", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\NguoiDungEntity.hbm.xml", "XML", 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\hibernate.cfg.xml", "XML", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\addFood.css", "CSS", 0, 0, 0, 27, 0, 1, 4, 32
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\addUser.css", "CSS", 0, 0, 0, 27, 0, 1, 4, 32
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\customerBoughtHistory.jsp", "HTML", -41, 0, 0, 0, 0, 0, -3, -44
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\customerInfomationPage.jsp", "HTML", 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\index_backup.jsp", "HTML", -520, 0, 0, 0, 0, -3, -57, -580
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\customerInfomationPage.js", "JavaScript", 0, 0, -4, 0, 0, 0, -1, -5
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\customerPage.js", "JavaScript", 0, 0, 18, 0, 0, 3, 6, 27
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\menuManagerPage.js", "JavaScript", 0, 0, 36, 0, 0, 8, 10, 54
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\userManagerPage.js", "JavaScript", 0, 0, 33, 0, 0, 9, 11, 53
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\menuManagement.jsp", "HTML", -24, 0, 0, 0, 0, 0, -11, -35
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\menuPage.jsp", "HTML", -43, 0, 0, 0, 0, 0, -6, -49
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\paymentOrderPage.jsp", "HTML", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\userManagement.jsp", "HTML", -9, 0, 0, 0, 0, 0, -9, -18
"Total", "-", -631, 15, 83, 54, 296, 24, 21, -138
